method,instance_id,parent_sha,commit_id,bug_category,source_files,bug_reveal_tests,patch_path,patch_applies,test_files_status,version_status,test_status,test_returncode,elapsed_seconds,notes,validation_dir
deepseek_agentless_no_patch_retry_fill_agentless_searchreplace_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0011_sym_node_0a4197490c66,701ddf962a5d8a0d727f93ed71b3403557eec7ce,0a4197490c660bee9c788f1903bc3feb7d50ae7d,Logic,torch/fx/experimental/sym_node.py;torch/fx/experimental/symbolic_shapes.py,test/dynamo/test_misc.py::test_symint_fold_nontrivial_product_modulo,data/multi_func_160/patches/pytorch_multi_full_0011_sym_node_0a4197490c66/deepseek__agentless__no_patch_retry_fill__search-replace-known-location-editregion.diff,y,ok,ok,pass,0,25.354,,
deepseek_autocoderover_no_patch_retry_fill_autocoderover_acrpatch_short_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0011_sym_node_0a4197490c66,701ddf962a5d8a0d727f93ed71b3403557eec7ce,0a4197490c660bee9c788f1903bc3feb7d50ae7d,Logic,torch/fx/experimental/sym_node.py;torch/fx/experimental/symbolic_shapes.py,test/dynamo/test_misc.py::test_symint_fold_nontrivial_product_modulo,data/multi_func_160/patches/pytorch_multi_full_0011_sym_node_0a4197490c66/deepseek__autocoderover__no_patch_retry_fill__original-patched-short-known-location-editregion.diff,y,ok,ok,pass,0,20.519,,
gpt_agentless_main_agentless_openai_gpt4o_searchreplace_10000_remaining_from11_editregion,pytorch_multi_full_0011_sym_node_0a4197490c66,701ddf962a5d8a0d727f93ed71b3403557eec7ce,0a4197490c660bee9c788f1903bc3feb7d50ae7d,Logic,torch/fx/experimental/sym_node.py;torch/fx/experimental/symbolic_shapes.py,test/dynamo/test_misc.py::test_symint_fold_nontrivial_product_modulo,data/multi_func_160/patches/pytorch_multi_full_0011_sym_node_0a4197490c66/gpt__agentless__main__search-replace-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,11.583,pytest returned nonzero; see pytest.log,
gpt_autocoderover_main_autocoderover_openai_gpt4o_acrpatch_short_10000_remaining_from11_editregion,pytorch_multi_full_0011_sym_node_0a4197490c66,701ddf962a5d8a0d727f93ed71b3403557eec7ce,0a4197490c660bee9c788f1903bc3feb7d50ae7d,Logic,torch/fx/experimental/sym_node.py;torch/fx/experimental/symbolic_shapes.py,test/dynamo/test_misc.py::test_symint_fold_nontrivial_product_modulo,data/multi_func_160/patches/pytorch_multi_full_0011_sym_node_0a4197490c66/gpt__autocoderover__main__original-patched-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,11.72,pytest returned nonzero; see pytest.log,
gpt_swe_main_swe_openai_gpt4o_toolcall_short_10000_remaining_from11_editregion,pytorch_multi_full_0011_sym_node_0a4197490c66,701ddf962a5d8a0d727f93ed71b3403557eec7ce,0a4197490c660bee9c788f1903bc3feb7d50ae7d,Logic,torch/fx/experimental/sym_node.py;torch/fx/experimental/symbolic_shapes.py,test/dynamo/test_misc.py::test_symint_fold_nontrivial_product_modulo,data/multi_func_160/patches/pytorch_multi_full_0011_sym_node_0a4197490c66/gpt__swe__main__tool-call-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,11.533,pytest returned nonzero; see pytest.log,
deepseek_agentless_main_agentless_search_replace_v4pro_3000_editregion,pytorch_multi_full_0005_lists_070f3897453e,dea50b0778d4342ba67576b432caef4668a09150,070f3897453ea71a5505e4fcfaccb44e1e0cfa78,API,torch/_dynamo/variables/lists.py;torch/_higher_order_ops/auto_functionalize.py,test/inductor/test_codecache.py::test_auto_functionalized_caching,data/multi_func_160/patches/pytorch_multi_full_0005_lists_070f3897453e/deepseek__agentless__main__search-replace-known-location-editregion.diff,y,ok,ok,pass,0,29.399,,
deepseek_autocoderover_no_patch_retry_fill_autocoderover_acrpatch_short_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0005_lists_070f3897453e,dea50b0778d4342ba67576b432caef4668a09150,070f3897453ea71a5505e4fcfaccb44e1e0cfa78,API,torch/_dynamo/variables/lists.py;torch/_higher_order_ops/auto_functionalize.py,test/inductor/test_codecache.py::test_auto_functionalized_caching,data/multi_func_160/patches/pytorch_multi_full_0005_lists_070f3897453e/deepseek__autocoderover__no_patch_retry_fill__original-patched-short-known-location-editregion.diff,y,ok,ok,pass,0,17.219,,
deepseek_swe_main_swe_toolcall_short_v4pro_3000_editregion,pytorch_multi_full_0005_lists_070f3897453e,dea50b0778d4342ba67576b432caef4668a09150,070f3897453ea71a5505e4fcfaccb44e1e0cfa78,API,torch/_dynamo/variables/lists.py;torch/_higher_order_ops/auto_functionalize.py,test/inductor/test_codecache.py::test_auto_functionalized_caching,data/multi_func_160/patches/pytorch_multi_full_0005_lists_070f3897453e/deepseek__swe__main__tool-call-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,17.473,pytest returned nonzero; see pytest.log,
gpt_agentless_main_agentless_openai_gpt4o_searchreplace_10000_first10_editregion,pytorch_multi_full_0005_lists_070f3897453e,dea50b0778d4342ba67576b432caef4668a09150,070f3897453ea71a5505e4fcfaccb44e1e0cfa78,API,torch/_dynamo/variables/lists.py;torch/_higher_order_ops/auto_functionalize.py,test/inductor/test_codecache.py::test_auto_functionalized_caching,data/multi_func_160/patches/pytorch_multi_full_0005_lists_070f3897453e/gpt__agentless__main__search-replace-known-location-editregion.diff,y,ok,ok,pass,0,17.417,,
gpt_aider_main_aider_openai_gpt4o_searchreplace_short_10000_first10_editregion,pytorch_multi_full_0005_lists_070f3897453e,dea50b0778d4342ba67576b432caef4668a09150,070f3897453ea71a5505e4fcfaccb44e1e0cfa78,API,torch/_dynamo/variables/lists.py;torch/_higher_order_ops/auto_functionalize.py,test/inductor/test_codecache.py::test_auto_functionalized_caching,data/multi_func_160/patches/pytorch_multi_full_0005_lists_070f3897453e/gpt__aider__main__search-replace-short-known-location-editregion.diff,y,ok,ok,pass,0,17.594,,
gpt_autocoderover_main_autocoderover_openai_gpt4o_acrpatch_short_10000_first10_editregion,pytorch_multi_full_0005_lists_070f3897453e,dea50b0778d4342ba67576b432caef4668a09150,070f3897453ea71a5505e4fcfaccb44e1e0cfa78,API,torch/_dynamo/variables/lists.py;torch/_higher_order_ops/auto_functionalize.py,test/inductor/test_codecache.py::test_auto_functionalized_caching,data/multi_func_160/patches/pytorch_multi_full_0005_lists_070f3897453e/gpt__autocoderover__main__original-patched-short-known-location-editregion.diff,y,ok,ok,pass,0,17.511,,
gpt_swe_main_swe_openai_gpt4o_toolcall_short_10000_first10_editregion,pytorch_multi_full_0005_lists_070f3897453e,dea50b0778d4342ba67576b432caef4668a09150,070f3897453ea71a5505e4fcfaccb44e1e0cfa78,API,torch/_dynamo/variables/lists.py;torch/_higher_order_ops/auto_functionalize.py,test/inductor/test_codecache.py::test_auto_functionalized_caching,data/multi_func_160/patches/pytorch_multi_full_0005_lists_070f3897453e/gpt__swe__main__tool-call-short-known-location-editregion.diff,y,ok,ok,pass,0,17.399,,
deepseek_swe_no_patch_retry_fill_swe_toolcall_short_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0011_common_b7d2abd766c0,b29b23137cca270bc164934a71b6afe9ecf3902c,b7d2abd766c07aa6f04ba093ee977e898f6b0dd2,Logic,torch/_inductor/codegen/common.py;torch/_inductor/codegen/cpp.py,test/inductor/test_torchinductor.py::test_diagonal_copy;test/inductor/test_torchinductor.py::test_vectorized_ops_masked;test/inductor/test_torchinductor.py::test_vectorized_ops_masked_var_novec,data/multi_func_160/patches/pytorch_multi_full_0011_common_b7d2abd766c0/deepseek__swe__no_patch_retry_fill__tool-call-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,4,18.226,pytest returned nonzero; see pytest.log,
gpt_agentless_main_agentless_openai_gpt4o_searchreplace_10000_remaining_from11_editregion,pytorch_multi_full_0014_common_b7d2abd766c0,b29b23137cca270bc164934a71b6afe9ecf3902c,b7d2abd766c07aa6f04ba093ee977e898f6b0dd2,Logic,torch/_inductor/codegen/common.py;torch/_inductor/codegen/cpp.py,test/inductor/test_torchinductor.py::test_diagonal_copy;test/inductor/test_torchinductor.py::test_vectorized_ops_masked;test/inductor/test_torchinductor.py::test_vectorized_ops_masked_var_novec,data/multi_func_160/patches/pytorch_multi_full_0014_common_b7d2abd766c0/gpt__agentless__main__search-replace-known-location-editregion.diff,y,ok,ok,fail_or_env_error,-6,27.293,pytest returned nonzero; see pytest.log,
gpt_autocoderover_main_autocoderover_openai_gpt4o_acrpatch_short_10000_remaining_from11_editregion,pytorch_multi_full_0014_common_b7d2abd766c0,b29b23137cca270bc164934a71b6afe9ecf3902c,b7d2abd766c07aa6f04ba093ee977e898f6b0dd2,Logic,torch/_inductor/codegen/common.py;torch/_inductor/codegen/cpp.py,test/inductor/test_torchinductor.py::test_diagonal_copy;test/inductor/test_torchinductor.py::test_vectorized_ops_masked;test/inductor/test_torchinductor.py::test_vectorized_ops_masked_var_novec,data/multi_func_160/patches/pytorch_multi_full_0014_common_b7d2abd766c0/gpt__autocoderover__main__original-patched-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,-6,22.549,pytest returned nonzero; see pytest.log,
gpt_swe_main_swe_openai_gpt4o_toolcall_short_10000_remaining_from11_editregion,pytorch_multi_full_0014_common_b7d2abd766c0,b29b23137cca270bc164934a71b6afe9ecf3902c,b7d2abd766c07aa6f04ba093ee977e898f6b0dd2,Logic,torch/_inductor/codegen/common.py;torch/_inductor/codegen/cpp.py,test/inductor/test_torchinductor.py::test_diagonal_copy;test/inductor/test_torchinductor.py::test_vectorized_ops_masked;test/inductor/test_torchinductor.py::test_vectorized_ops_masked_var_novec,data/multi_func_160/patches/pytorch_multi_full_0014_common_b7d2abd766c0/gpt__swe__main__tool-call-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,4,8.772,pytest returned nonzero; see pytest.log,
deepseek_agentless_no_patch_retry_fill_agentless_searchreplace_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0013_trace_rules_80a8fc07b231,9a8e8101a8379e2fb3cf8a45d4cac368d7203a51,80a8fc07b2314df18b6898238b3ba4e6be94e842,API,torch/_dynamo/trace_rules.py;torch/_dynamo/variables/builder.py,test/dynamo/test_functions.py::test_compare_constant_and_tensor;test/dynamo/test_functions.py::test_np_constant_collections_as_input;test/dynamo/test_functions.py::test_np_constant_collections_guards;test/torch_np/numpy_tests/core/test_multiarray.py::test_scalars,data/multi_func_160/patches/pytorch_multi_full_0013_trace_rules_80a8fc07b231/deepseek__agentless__no_patch_retry_fill__search-replace-known-location-editregion.diff,y,ok,ok,pass,0,42.164,,
deepseek_autocoderover_no_patch_retry_fill_autocoderover_acrpatch_short_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0013_trace_rules_80a8fc07b231,9a8e8101a8379e2fb3cf8a45d4cac368d7203a51,80a8fc07b2314df18b6898238b3ba4e6be94e842,API,torch/_dynamo/trace_rules.py;torch/_dynamo/variables/builder.py,test/dynamo/test_functions.py::test_compare_constant_and_tensor;test/dynamo/test_functions.py::test_np_constant_collections_as_input;test/dynamo/test_functions.py::test_np_constant_collections_guards;test/torch_np/numpy_tests/core/test_multiarray.py::test_scalars,data/multi_func_160/patches/pytorch_multi_full_0013_trace_rules_80a8fc07b231/deepseek__autocoderover__no_patch_retry_fill__original-patched-short-known-location-editregion.diff,y,ok,ok,pass,0,16.159,,
gpt_agentless_main_agentless_openai_gpt4o_searchreplace_10000_remaining_from11_editregion,pytorch_multi_full_0013_trace_rules_80a8fc07b231,9a8e8101a8379e2fb3cf8a45d4cac368d7203a51,80a8fc07b2314df18b6898238b3ba4e6be94e842,API,torch/_dynamo/trace_rules.py;torch/_dynamo/variables/builder.py,test/dynamo/test_functions.py::test_compare_constant_and_tensor;test/dynamo/test_functions.py::test_np_constant_collections_as_input;test/dynamo/test_functions.py::test_np_constant_collections_guards;test/torch_np/numpy_tests/core/test_multiarray.py::test_scalars,data/multi_func_160/patches/pytorch_multi_full_0013_trace_rules_80a8fc07b231/gpt__agentless__main__search-replace-known-location-editregion.diff,y,ok,ok,fail_or_env_error,4,12.981,pytest returned nonzero; see pytest.log,
gpt_aider_main_aider_openai_gpt4o_searchreplace_short_10000_remaining_from11_editregion,pytorch_multi_full_0013_trace_rules_80a8fc07b231,9a8e8101a8379e2fb3cf8a45d4cac368d7203a51,80a8fc07b2314df18b6898238b3ba4e6be94e842,API,torch/_dynamo/trace_rules.py;torch/_dynamo/variables/builder.py,test/dynamo/test_functions.py::test_compare_constant_and_tensor;test/dynamo/test_functions.py::test_np_constant_collections_as_input;test/dynamo/test_functions.py::test_np_constant_collections_guards;test/torch_np/numpy_tests/core/test_multiarray.py::test_scalars,data/multi_func_160/patches/pytorch_multi_full_0013_trace_rules_80a8fc07b231/gpt__aider__main__search-replace-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,4,13.181,pytest returned nonzero; see pytest.log,
gpt_autocoderover_main_autocoderover_openai_gpt4o_acrpatch_short_10000_remaining_from11_editregion,pytorch_multi_full_0013_trace_rules_80a8fc07b231,9a8e8101a8379e2fb3cf8a45d4cac368d7203a51,80a8fc07b2314df18b6898238b3ba4e6be94e842,API,torch/_dynamo/trace_rules.py;torch/_dynamo/variables/builder.py,test/dynamo/test_functions.py::test_compare_constant_and_tensor;test/dynamo/test_functions.py::test_np_constant_collections_as_input;test/dynamo/test_functions.py::test_np_constant_collections_guards;test/torch_np/numpy_tests/core/test_multiarray.py::test_scalars,data/multi_func_160/patches/pytorch_multi_full_0013_trace_rules_80a8fc07b231/gpt__autocoderover__main__original-patched-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,16.123,pytest returned nonzero; see pytest.log,
gpt_swe_main_swe_openai_gpt4o_toolcall_short_10000_remaining_from11_editregion,pytorch_multi_full_0013_trace_rules_80a8fc07b231,9a8e8101a8379e2fb3cf8a45d4cac368d7203a51,80a8fc07b2314df18b6898238b3ba4e6be94e842,API,torch/_dynamo/trace_rules.py;torch/_dynamo/variables/builder.py,test/dynamo/test_functions.py::test_compare_constant_and_tensor;test/dynamo/test_functions.py::test_np_constant_collections_as_input;test/dynamo/test_functions.py::test_np_constant_collections_guards;test/torch_np/numpy_tests/core/test_multiarray.py::test_scalars,data/multi_func_160/patches/pytorch_multi_full_0013_trace_rules_80a8fc07b231/gpt__swe__main__tool-call-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,16.169,pytest returned nonzero; see pytest.log,
deepseek_swe_no_patch_retry_fill_swe_toolcall_short_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0015_utils_471017cbc97a,b08bc07cd75d166ea4873a5ea24680bfd6204a76,471017cbc97a044acf30da48b37099f20564b083,Shape,torch/_inductor/utils.py;torch/fx/experimental/symbolic_shapes.py,test/distributed/test_dynamo_distributed.py::test_ddp_optimizer_inductor_strides_dont_specialize,data/multi_func_160/patches/pytorch_multi_full_0015_utils_471017cbc97a/deepseek__swe__no_patch_retry_fill__tool-call-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,4,13.603,pytest returned nonzero; see pytest.log,
deepseek_agentless_no_patch_retry_fill_agentless_searchreplace_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0018_utils_471017cbc97a,b08bc07cd75d166ea4873a5ea24680bfd6204a76,471017cbc97a044acf30da48b37099f20564b083,Shape,torch/_inductor/utils.py;torch/fx/experimental/symbolic_shapes.py,test/distributed/test_dynamo_distributed.py::test_ddp_optimizer_inductor_strides_dont_specialize,data/multi_func_160/patches/pytorch_multi_full_0018_utils_471017cbc97a/deepseek__agentless__no_patch_retry_fill__search-replace-known-location-editregion.diff,y,ok,ok,fail_or_env_error,4,10.172,pytest returned nonzero; see pytest.log,
deepseek_autocoderover_no_patch_retry_fill_autocoderover_acrpatch_short_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0018_utils_471017cbc97a,b08bc07cd75d166ea4873a5ea24680bfd6204a76,471017cbc97a044acf30da48b37099f20564b083,Shape,torch/_inductor/utils.py;torch/fx/experimental/symbolic_shapes.py,test/distributed/test_dynamo_distributed.py::test_ddp_optimizer_inductor_strides_dont_specialize,data/multi_func_160/patches/pytorch_multi_full_0018_utils_471017cbc97a/deepseek__autocoderover__no_patch_retry_fill__original-patched-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,4,9.987,pytest returned nonzero; see pytest.log,
gpt_agentless_main_agentless_openai_gpt4o_searchreplace_10000_remaining_from11_editregion,pytorch_multi_full_0018_utils_471017cbc97a,b08bc07cd75d166ea4873a5ea24680bfd6204a76,471017cbc97a044acf30da48b37099f20564b083,Shape,torch/_inductor/utils.py;torch/fx/experimental/symbolic_shapes.py,test/distributed/test_dynamo_distributed.py::test_ddp_optimizer_inductor_strides_dont_specialize,data/multi_func_160/patches/pytorch_multi_full_0018_utils_471017cbc97a/gpt__agentless__main__search-replace-known-location-editregion.diff,y,ok,ok,fail_or_env_error,4,10.474,pytest returned nonzero; see pytest.log,
gpt_autocoderover_main_autocoderover_openai_gpt4o_acrpatch_short_10000_remaining_from11_editregion,pytorch_multi_full_0018_utils_471017cbc97a,b08bc07cd75d166ea4873a5ea24680bfd6204a76,471017cbc97a044acf30da48b37099f20564b083,Shape,torch/_inductor/utils.py;torch/fx/experimental/symbolic_shapes.py,test/distributed/test_dynamo_distributed.py::test_ddp_optimizer_inductor_strides_dont_specialize,data/multi_func_160/patches/pytorch_multi_full_0018_utils_471017cbc97a/gpt__autocoderover__main__original-patched-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,4,10.251,pytest returned nonzero; see pytest.log,
gpt_swe_main_swe_openai_gpt4o_toolcall_short_10000_remaining_from11_editregion,pytorch_multi_full_0018_utils_471017cbc97a,b08bc07cd75d166ea4873a5ea24680bfd6204a76,471017cbc97a044acf30da48b37099f20564b083,Shape,torch/_inductor/utils.py;torch/fx/experimental/symbolic_shapes.py,test/distributed/test_dynamo_distributed.py::test_ddp_optimizer_inductor_strides_dont_specialize,data/multi_func_160/patches/pytorch_multi_full_0018_utils_471017cbc97a/gpt__swe__main__tool-call-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,4,10.043,pytest returned nonzero; see pytest.log,
gpt_agentless_main_agentless_openai_gpt4o_searchreplace_10000_remaining_from11_editregion,pytorch_multi_full_0015_builtin_b4f4c75e1962,b5d8d2444aec36555b7dcc00d5fee467d1d9f03a,b4f4c75e196291d38d8c81bcc860c160cb950c6c,API,torch/_dynamo/variables/builtin.py;torch/_dynamo/variables/dicts.py;torch/_dynamo/variables/nn_module.py,test/dynamo/test_misc.py::test_dunder_new_function_inlining;test/dynamo/test_misc.py::test_mutable_mapping_multiple_inheritance,data/multi_func_160/patches/pytorch_multi_full_0015_builtin_b4f4c75e1962/gpt__agentless__main__search-replace-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,16.834,pytest returned nonzero; see pytest.log,
gpt_aider_main_aider_openai_gpt4o_searchreplace_short_10000_remaining_from11_editregion,pytorch_multi_full_0015_builtin_b4f4c75e1962,b5d8d2444aec36555b7dcc00d5fee467d1d9f03a,b4f4c75e196291d38d8c81bcc860c160cb950c6c,API,torch/_dynamo/variables/builtin.py;torch/_dynamo/variables/dicts.py;torch/_dynamo/variables/nn_module.py,test/dynamo/test_misc.py::test_dunder_new_function_inlining;test/dynamo/test_misc.py::test_mutable_mapping_multiple_inheritance,data/multi_func_160/patches/pytorch_multi_full_0015_builtin_b4f4c75e1962/gpt__aider__main__search-replace-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,12.219,pytest returned nonzero; see pytest.log,
gpt_autocoderover_main_autocoderover_openai_gpt4o_acrpatch_short_10000_remaining_from11_editregion,pytorch_multi_full_0015_builtin_b4f4c75e1962,b5d8d2444aec36555b7dcc00d5fee467d1d9f03a,b4f4c75e196291d38d8c81bcc860c160cb950c6c,API,torch/_dynamo/variables/builtin.py;torch/_dynamo/variables/dicts.py;torch/_dynamo/variables/nn_module.py,test/dynamo/test_misc.py::test_dunder_new_function_inlining;test/dynamo/test_misc.py::test_mutable_mapping_multiple_inheritance,data/multi_func_160/patches/pytorch_multi_full_0015_builtin_b4f4c75e1962/gpt__autocoderover__main__original-patched-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,11.894,pytest returned nonzero; see pytest.log,
gpt_swe_main_swe_openai_gpt4o_toolcall_short_10000_remaining_from11_editregion,pytorch_multi_full_0015_builtin_b4f4c75e1962,b5d8d2444aec36555b7dcc00d5fee467d1d9f03a,b4f4c75e196291d38d8c81bcc860c160cb950c6c,API,torch/_dynamo/variables/builtin.py;torch/_dynamo/variables/dicts.py;torch/_dynamo/variables/nn_module.py,test/dynamo/test_misc.py::test_dunder_new_function_inlining;test/dynamo/test_misc.py::test_mutable_mapping_multiple_inheritance,data/multi_func_160/patches/pytorch_multi_full_0015_builtin_b4f4c75e1962/gpt__swe__main__tool-call-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,11.682,pytest returned nonzero; see pytest.log,
deepseek_agentless_no_patch_retry_fill_agentless_searchreplace_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0016_misc_ea0f60ecfabe,beae7725be141f4539d87a58b455b5467118dcdf,ea0f60ecfabe0501485015841c4176d5a09c8247,API,torch/_dynamo/variables/misc.py;torch/_dynamo/variables/tensor.py,test/dynamo/test_misc.py::test_shape_unpack;test/dynamo/test_misc.py::test_tensor_dynamic_method,data/multi_func_160/patches/pytorch_multi_full_0016_misc_ea0f60ecfabe/deepseek__agentless__no_patch_retry_fill__search-replace-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,28.577,pytest returned nonzero; see pytest.log,
deepseek_autocoderover_no_patch_retry_fill_autocoderover_acrpatch_short_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0016_misc_ea0f60ecfabe,beae7725be141f4539d87a58b455b5467118dcdf,ea0f60ecfabe0501485015841c4176d5a09c8247,API,torch/_dynamo/variables/misc.py;torch/_dynamo/variables/tensor.py,test/dynamo/test_misc.py::test_shape_unpack;test/dynamo/test_misc.py::test_tensor_dynamic_method,data/multi_func_160/patches/pytorch_multi_full_0016_misc_ea0f60ecfabe/deepseek__autocoderover__no_patch_retry_fill__original-patched-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,19.918,pytest returned nonzero; see pytest.log,
gpt_agentless_main_agentless_openai_gpt4o_searchreplace_10000_remaining_from11_editregion,pytorch_multi_full_0016_misc_ea0f60ecfabe,beae7725be141f4539d87a58b455b5467118dcdf,ea0f60ecfabe0501485015841c4176d5a09c8247,API,torch/_dynamo/variables/misc.py;torch/_dynamo/variables/tensor.py,test/dynamo/test_misc.py::test_shape_unpack;test/dynamo/test_misc.py::test_tensor_dynamic_method,data/multi_func_160/patches/pytorch_multi_full_0016_misc_ea0f60ecfabe/gpt__agentless__main__search-replace-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,11.494,pytest returned nonzero; see pytest.log,
gpt_autocoderover_main_autocoderover_openai_gpt4o_acrpatch_short_10000_remaining_from11_editregion,pytorch_multi_full_0016_misc_ea0f60ecfabe,beae7725be141f4539d87a58b455b5467118dcdf,ea0f60ecfabe0501485015841c4176d5a09c8247,API,torch/_dynamo/variables/misc.py;torch/_dynamo/variables/tensor.py,test/dynamo/test_misc.py::test_shape_unpack;test/dynamo/test_misc.py::test_tensor_dynamic_method,data/multi_func_160/patches/pytorch_multi_full_0016_misc_ea0f60ecfabe/gpt__autocoderover__main__original-patched-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,11.86,pytest returned nonzero; see pytest.log,
gpt_swe_main_swe_openai_gpt4o_toolcall_short_10000_remaining_from11_editregion,pytorch_multi_full_0016_misc_ea0f60ecfabe,beae7725be141f4539d87a58b455b5467118dcdf,ea0f60ecfabe0501485015841c4176d5a09c8247,API,torch/_dynamo/variables/misc.py;torch/_dynamo/variables/tensor.py,test/dynamo/test_misc.py::test_shape_unpack;test/dynamo/test_misc.py::test_tensor_dynamic_method,data/multi_func_160/patches/pytorch_multi_full_0016_misc_ea0f60ecfabe/gpt__swe__main__tool-call-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,20.184,pytest returned nonzero; see pytest.log,
deepseek_swe_no_patch_retry_fill_swe_toolcall_short_v4pro_10000_retry_3000_nopatch_editregion,pytorch_multi_full_0016_utils_de00c7958301,1954bfacda7c04bbbf62530f4572d6f6ba9ffe80,de00c7958301ce81b9716bdef5731ed40d4d14ca,API,torch/_dynamo/utils.py;torch/_dynamo/variables/builder.py;torch/_guards.py,test/dynamo/test_modules.py::test_mark_static_nn_module_tensor,data/multi_func_160/patches/pytorch_multi_full_0016_utils_de00c7958301/deepseek__swe__no_patch_retry_fill__tool-call-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,12.327,pytest returned nonzero; see pytest.log,
deepseek_agentless_main_agentless_search_replace_v4pro_3000_editregion,pytorch_multi_full_0020_utils_de00c7958301,1954bfacda7c04bbbf62530f4572d6f6ba9ffe80,de00c7958301ce81b9716bdef5731ed40d4d14ca,API,torch/_dynamo/utils.py;torch/_dynamo/variables/builder.py;torch/_guards.py,test/dynamo/test_modules.py::test_mark_static_nn_module_tensor,data/multi_func_160/patches/pytorch_multi_full_0020_utils_de00c7958301/deepseek__agentless__main__search-replace-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,8.183,pytest returned nonzero; see pytest.log,
deepseek_autocoderover_main_autocoderover_acrpatch_short_v4pro_3000_editregion,pytorch_multi_full_0020_utils_de00c7958301,1954bfacda7c04bbbf62530f4572d6f6ba9ffe80,de00c7958301ce81b9716bdef5731ed40d4d14ca,API,torch/_dynamo/utils.py;torch/_dynamo/variables/builder.py;torch/_guards.py,test/dynamo/test_modules.py::test_mark_static_nn_module_tensor,data/multi_func_160/patches/pytorch_multi_full_0020_utils_de00c7958301/deepseek__autocoderover__main__original-patched-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,8.319,pytest returned nonzero; see pytest.log,
gpt_agentless_main_agentless_openai_gpt4o_searchreplace_10000_remaining_from11_editregion,pytorch_multi_full_0020_utils_de00c7958301,1954bfacda7c04bbbf62530f4572d6f6ba9ffe80,de00c7958301ce81b9716bdef5731ed40d4d14ca,API,torch/_dynamo/utils.py;torch/_dynamo/variables/builder.py;torch/_guards.py,test/dynamo/test_modules.py::test_mark_static_nn_module_tensor,data/multi_func_160/patches/pytorch_multi_full_0020_utils_de00c7958301/gpt__agentless__main__search-replace-known-location-editregion.diff,y,ok,ok,pass,0,8.488,,
gpt_autocoderover_main_autocoderover_openai_gpt4o_acrpatch_short_10000_remaining_from11_editregion,pytorch_multi_full_0020_utils_de00c7958301,1954bfacda7c04bbbf62530f4572d6f6ba9ffe80,de00c7958301ce81b9716bdef5731ed40d4d14ca,API,torch/_dynamo/utils.py;torch/_dynamo/variables/builder.py;torch/_guards.py,test/dynamo/test_modules.py::test_mark_static_nn_module_tensor,data/multi_func_160/patches/pytorch_multi_full_0020_utils_de00c7958301/gpt__autocoderover__main__original-patched-short-known-location-editregion.diff,y,ok,ok,fail_or_env_error,1,8.929,pytest returned nonzero; see pytest.log,
